Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
73,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,靈芝孢子粉
79,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,益生菌
65,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,膳食纖維粉
38,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,益生菌
22,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,益生菌
59,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,維他命C
25,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,膳食纖維粉
30,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,維他命C
37,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,維他命C
76,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,綜合維他命
25,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,維他命C
76,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,維他命C
77,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,乳鐵蛋白
77,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,益生菌
31,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,靈芝孢子粉
17,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,維他命C
29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,益生菌
64,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,乳鐵蛋白
64,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,益生菌
46,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,益生菌
64,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,乳鐵蛋白
28,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,益生菌
73,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,維他命C
76,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,益生菌
26,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,乳鐵蛋白
49,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,維他命C
45,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,維他命C
71,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,膳食纖維粉
20,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,益生菌
58,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,益生菌
19,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,維他命C
43,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,益生菌
61,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,鋅補充劑
65,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,益生菌
50,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,維他命C
47,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,深海魚油
75,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,靈芝孢子粉
23,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,益生菌
15,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,益生菌
40,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,膳食纖維粉
53,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,維他命C
75,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,維他命C
69,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,維他命C
64,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,維他命C
67,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,牛樟芝
42,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,維他命C
22,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,綜合維他命
35,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,綜合維他命
13,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,維他命C
34,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,膳食纖維粉
71,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,益生菌
74,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,牛樟芝
80,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,維他命C
41,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,深海魚油
24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,維他命C
17,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,維他命C
30,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,維他命C
18,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,膳食纖維粉
79,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,維他命C
34,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,乳鐵蛋白
37,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,乳鐵蛋白
52,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,維他命C
73,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,牛樟芝
16,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,益生菌
46,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,膳食纖維粉
17,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,益生菌
34,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,膳食纖維粉
17,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,維他命C
17,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,益生菌
15,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,乳鐵蛋白
35,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,維他命C
30,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,鋅補充劑
55,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,益生菌
62,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,乳鐵蛋白
58,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,維他命C
39,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,牛樟芝
13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,鋅補充劑
34,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,膳食纖維粉
16,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,維他命C
20,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,維他命C
46,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,維他命C
50,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,靈芝孢子粉
35,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,乳鐵蛋白
44,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,維他命C
56,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,牛樟芝
15,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,高濃度維他命C
40,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,益生菌
35,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,維他命C
53,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,乳鐵蛋白
50,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,益生菌
18,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,維他命C
18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,維他命C
38,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,維他命C
56,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,益生菌
66,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,維他命C
59,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,益生菌
49,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,益生菌
72,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,益生菌
40,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,靈芝孢子粉
58,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,維他命C
37,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,維他命C
78,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,靈芝孢子粉
34,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,乳鐵蛋白
73,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,靈芝孢子粉
64,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,綜合維他命
11,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,益生菌
77,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,左旋肉鹼
33,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,益生菌
38,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,牛樟芝
29,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,乳鐵蛋白
21,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,益生菌
43,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,膳食纖維粉
23,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,維他命C
25,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,維他命C
32,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,膳食纖維粉
10,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,維他命C
18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,益生菌
74,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,牛樟芝
74,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,益生菌
58,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,膳食纖維粉
74,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,維他命C
11,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,益生菌
76,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,益生菌
12,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,維他命C
20,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,益生菌
13,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,維他命C
38,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,鋅補充劑
48,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,膳食纖維粉
76,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,益生菌
24,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,益生菌
14,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,維他命C
42,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,益生菌
70,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,膳食纖維粉
38,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,消化酵素
52,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,維他命C
14,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,益生菌
57,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,膳食纖維粉
21,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,益生菌
32,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,益生菌
26,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,維他命C
14,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,益生菌
58,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,維他命C
12,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,乳鐵蛋白
23,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,益生菌
43,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,維他命C
31,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,益生菌
68,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,靈芝孢子粉
39,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,維他命C
65,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,維他命C
47,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,鈣D3
39,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,益生菌
46,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,靈芝孢子粉
46,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,靈芝孢子粉
12,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,益生菌
52,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,維他命C
67,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,牛樟芝
49,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,靈芝孢子粉
79,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,牛樟芝
79,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,膳食纖維粉
60,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,靈芝孢子粉
36,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,乳鐵蛋白
16,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,維他命C
76,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,鋅補充劑
78,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,牛樟芝
65,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,維他命C
58,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,牛樟芝
77,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,益生菌
40,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,膳食纖維粉
36,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,綜合維他命
13,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,益生菌
41,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,靈芝孢子粉
35,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,乳鐵蛋白
10,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,益生菌
13,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,維他命C
14,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,維他命C
50,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,益生菌
70,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,維他命C
76,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,牛樟芝
26,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,益生菌
77,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,維他命C
47,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,靈芝孢子粉
38,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,益生菌
24,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,維他命C
23,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,維他命C
41,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,益生菌
61,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,乳鐵蛋白
16,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,綜合維他命
56,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,乳鐵蛋白
55,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,鋅補充劑
12,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,維他命C
76,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,益生菌
34,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,葡萄籽
45,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,鋅補充劑
60,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,益生菌
71,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,膳食纖維粉
21,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,益生菌
38,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,益生菌
17,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,維他命C
14,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,益生菌
64,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,靈芝孢子粉
59,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,維他命C
12,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,膳食纖維粉
68,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,綜合維他命
12,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,維他命C
13,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,膳食纖維粉
63,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,葡萄籽
51,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,深海魚油
31,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,益生菌
70,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,益生菌
73,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,牛樟芝
24,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,鋅補充劑
39,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,綜合維他命
58,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,牛樟芝
60,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,綜合維他命
31,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,益生菌
24,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,益生菌
72,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,靈芝孢子粉
41,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,益生菌
51,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,蜂膠
65,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,牛樟芝
37,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,膳食纖維粉
27,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,乳鐵蛋白
57,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,牛樟芝
65,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,維他命C
63,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,紅麴
70,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,牛樟芝
51,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,綜合維他命
57,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,益生菌
16,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,維他命C
12,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,益生菌
35,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,牛樟芝
42,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,膳食纖維粉
76,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,深海魚油
26,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,維他命C
74,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,乳鐵蛋白
72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,膳食纖維粉
26,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,益生菌
78,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,益生菌
37,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,維他命C
57,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,膳食纖維粉
40,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,膳食纖維粉
19,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,綜合維他命
24,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,綜合維他命
50,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,益生菌
34,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,靈芝孢子粉
55,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,維他命C
29,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,益生菌
20,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,維他命C
12,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,益生菌
24,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,益生菌
26,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,膳食纖維粉
64,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,乳鐵蛋白
42,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,益生菌
17,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,乳鐵蛋白
58,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,膳食纖維粉
51,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,靈芝孢子粉
40,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,靈芝孢子粉
44,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,益生菌
13,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,益生菌
12,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,維他命C
67,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,維他命C
25,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,綜合維他命
63,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,乳鐵蛋白
57,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,益生菌
29,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,綜合維他命
63,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,高濃度維他命C
76,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,維他命C
63,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,牛樟芝
71,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,維他命C
70,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,深海魚油
12,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,維他命C
41,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,牛樟芝
63,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,牛樟芝
21,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,綜合維他命
72,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,靈芝孢子粉
78,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,B群
30,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,乳鐵蛋白
17,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,益生菌
76,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,益生菌
21,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,益生菌
20,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,益生菌
52,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,深海魚油
11,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,維他命C
47,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,益生菌
74,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,牛樟芝
39,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,靈芝孢子粉
39,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,牛樟芝
36,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,牛樟芝
18,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,益生菌
29,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,綜合維他命
53,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,膳食纖維粉
17,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,膳食纖維粉
54,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,益生菌
23,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,維他命C
60,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,蜂膠
39,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,益生菌
15,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,益生菌
76,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,益生菌
57,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,綜合維他命
29,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,膳食纖維粉
44,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,膳食纖維粉
14,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,高濃度維他命C
11,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,乳鐵蛋白
23,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,維他命C
41,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,維他命C
24,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,維他命C
76,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,乳鐵蛋白
38,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,鈣D3
60,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,膳食纖維粉
