Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
17,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,紫錐花萃取
23,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,益生菌
61,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,洋車前子殼纖維
45,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,維他命C
29,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,槲皮素
36,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,維他命C
42,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,洋車前子殼纖維
40,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,洋車前子殼纖維
11,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,維他命C
50,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,槲皮素
76,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,維他命C
16,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,乳鐵蛋白
24,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,紫錐花萃取
39,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,洋車前子殼纖維
28,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,紫錐花萃取
54,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,洋車前子殼纖維
60,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,益生菌
72,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,洋車前子殼纖維
75,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,維他命C
49,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,紫錐花萃取
20,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,槲皮素
79,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,洋車前子殼纖維
68,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,洋車前子殼纖維
67,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,益生菌
14,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,洋車前子殼纖維
72,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,洋車前子殼纖維
29,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,洋車前子殼纖維
78,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,深海魚油
51,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,洋車前子殼纖維
27,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,維他命C
73,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,洋車前子殼纖維
12,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,槲皮素
26,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,維他命C
48,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,膳食纖維粉
20,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,洋車前子殼纖維
37,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,膳食纖維粉
66,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,洋車前子殼纖維
20,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,維他命C
38,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,紫錐花萃取
32,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,深海魚油
71,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,牛樟芝
24,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,維他命C
27,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,槲皮素
52,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,深海魚油
28,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,槲皮素
41,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,乳鐵蛋白
41,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,洋車前子殼纖維
24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,益生菌
46,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,紫錐花萃取
48,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,洋車前子殼纖維
35,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,維他命C
22,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,紫錐花萃取
76,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,洋車前子殼纖維
80,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,GABA茶胺酸
72,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,洋車前子殼纖維
65,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,紫錐花萃取
23,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,維他命C
48,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,紫錐花萃取
25,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,紫錐花萃取
44,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,深海魚油
66,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,維他命C
30,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,紫錐花萃取
68,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,益生菌
20,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,維他命C
18,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,益生菌
46,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,維他命C
19,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,膳食纖維粉
13,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,維他命C
52,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,紫錐花萃取
57,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,牛樟芝
25,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,紫錐花萃取
52,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,洋車前子殼纖維
74,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,維他命C
71,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,紫錐花萃取
79,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,洋車前子殼纖維
27,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,槲皮素
34,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,槲皮素
62,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,蜂膠
23,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,紫錐花萃取
67,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,維他命C
22,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,維他命C
21,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,膳食纖維粉
42,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,牛樟芝
53,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,維他命C
63,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,維他命C
76,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,維他命C
36,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,牛樟芝
41,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,槲皮素
59,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,洋車前子殼纖維
54,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,紫錐花萃取
39,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,洋車前子殼纖維
12,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,洋車前子殼纖維
45,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,靈芝孢子粉
72,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,紫錐花萃取
72,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,靈芝孢子粉
58,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,牛樟芝
64,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,靈芝孢子粉
13,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,紫錐花萃取
20,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,膳食纖維粉
66,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,益生菌
31,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,紫錐花萃取
54,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,槲皮素
23,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,紫錐花萃取
11,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,維他命C
52,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,維他命C
23,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,維他命C
43,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,紫錐花萃取
73,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,紫錐花萃取
59,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,紫錐花萃取
36,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,洋車前子殼纖維
12,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,益生菌
55,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,紫錐花萃取
55,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,維他命C
53,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,靈芝孢子粉
51,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,維他命C
70,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,牛樟芝
80,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,益生菌
20,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,紫錐花萃取
14,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,維他命C
70,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,靈芝孢子粉
22,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,洋車前子殼纖維
73,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,洋車前子殼纖維
63,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,紫錐花萃取
10,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,維他命C
33,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,靈芝孢子粉
72,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,牛樟芝
78,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,深海魚油
65,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,紫錐花萃取
10,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,維他命C
62,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,乳鐵蛋白
27,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,維他命C
60,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,洋車前子殼纖維
40,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,維他命C
59,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,維他命C
75,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,維他命C
70,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,槲皮素
11,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,維他命C
36,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,深海魚油
25,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,洋車前子殼纖維
70,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,深海魚油
15,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,膳食纖維粉
43,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,槲皮素
68,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,紫錐花萃取
11,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,維他命C
80,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,洋車前子殼纖維
54,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,乳鐵蛋白
42,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,乳鐵蛋白
72,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,洋車前子殼纖維
63,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,維他命C
79,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,紫錐花萃取
18,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,紫錐花萃取
56,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,牛樟芝
19,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,槲皮素
41,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,維他命C
64,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,紫錐花萃取
16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,紫錐花萃取
43,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,槲皮素
64,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,益生菌
60,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,維他命C
56,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,洋車前子殼纖維
46,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,槲皮素
80,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,靈芝孢子粉
71,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,槲皮素
25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,膳食纖維粉
58,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,紫錐花萃取
26,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,維他命C
46,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,膳食纖維粉
38,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,紫錐花萃取
10,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,維他命C
68,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,牛樟芝
16,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,紫錐花萃取
50,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,紫錐花萃取
38,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,紫錐花萃取
34,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,益生菌
63,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,洋車前子殼纖維
47,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,洋車前子殼纖維
76,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,槲皮素
45,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,紫錐花萃取
76,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,槲皮素
51,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,槲皮素
78,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,槲皮素
60,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,膳食纖維粉
66,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,益生菌
30,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,洋車前子殼纖維
27,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,洋車前子殼纖維
73,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,維他命C
68,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,紫錐花萃取
58,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,槲皮素
12,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,槲皮素
54,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,維他命C
46,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,膳食纖維粉
65,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,紫錐花萃取
44,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,洋車前子殼纖維
65,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,靈芝孢子粉
44,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,紫錐花萃取
54,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,槲皮素
57,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,綜合維他命
64,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,洋車前子殼纖維
33,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,紫錐花萃取
63,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,維他命C
13,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,維他命C
57,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,紫錐花萃取
35,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,牛樟芝
26,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,維他命C
68,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,紫錐花萃取
67,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,益生菌
65,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,紫錐花萃取
59,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,膳食纖維粉
44,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,洋車前子殼纖維
12,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
69,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,洋車前子殼纖維
29,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,維他命C
14,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,紫錐花萃取
78,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,維他命C
76,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,紫錐花萃取
48,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,紫錐花萃取
51,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,槲皮素
71,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,膳食纖維粉
15,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,維他命C
60,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,槲皮素
23,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,洋車前子殼纖維
74,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,靈芝孢子粉
11,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,高濃度維他命C
15,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,洋車前子殼纖維
29,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,維他命C
70,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,維他命C
48,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,紫錐花萃取
72,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,紫錐花萃取
74,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,洋車前子殼纖維
22,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,洋車前子殼纖維
10,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,紫錐花萃取
66,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,靈芝孢子粉
41,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,洋車前子殼纖維
77,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,維他命C
66,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,深海魚油
63,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,維他命C
21,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,維他命C
56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,膳食纖維粉
41,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,維他命C
78,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,洋車前子殼纖維
61,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,益生菌
35,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,洋車前子殼纖維
15,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
17,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,洋車前子殼纖維
22,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,紫錐花萃取
41,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,槲皮素
54,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,紫錐花萃取
74,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,維他命C
79,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,槲皮素
22,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,紫錐花萃取
25,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,維他命C
67,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
10,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,益生菌
44,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,牛樟芝
60,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,槲皮素
74,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
32,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,益生菌
31,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,紫錐花萃取
25,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,益生菌
28,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,膳食纖維粉
41,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,洋車前子殼纖維
17,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,鋅補充劑
37,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,牛樟芝
16,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,洋車前子殼纖維
76,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,紫錐花萃取
37,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,紫錐花萃取
25,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,紫錐花萃取
16,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,紫錐花萃取
54,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,靈芝孢子粉
56,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,紫錐花萃取
32,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,紫錐花萃取
36,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,維他命C
31,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,紫錐花萃取
46,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,紫錐花萃取
75,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,紫錐花萃取
17,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,維他命C
66,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,紫錐花萃取
12,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,紫錐花萃取
12,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,洋車前子殼纖維
24,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,槲皮素
50,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,紫錐花萃取
19,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,洋車前子殼纖維
23,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,洋車前子殼纖維
11,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,維他命C
43,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,槲皮素
75,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,維他命C
73,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,牛樟芝
79,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,洋車前子殼纖維
70,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,紫錐花萃取
41,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,益生菌
49,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,維他命C
18,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,維他命C
33,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,槲皮素
32,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,牛樟芝
75,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,洋車前子殼纖維
22,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,維他命C
16,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,槲皮素
38,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,槲皮素
62,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,紫錐花萃取
60,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,維他命C
11,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,維他命C
